user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
001,77.77777778,0.396239462,9.386943582,10.92277792,9.87805778,0.022796363,0.022306582,0.125177061,0.117460317,0.577984002,4,5.447746668,3.894261927,6.375109783,3.195241413,3.226336054,5.226704616,2.456500352,9.693503936,2.160596129,0.024883572,0.017770307,0.048658717,0.024526596,8.731294464,20.96668547,0.009618505,13.34603175,0.374625522,6.941366088,3.987612063,6.384670107
002,18.42857143,0.40695751,2.036472504,1.612347416,1.845095762,0.001719055,0.005795015,0.05352335,0.23255814,0.660175497,2,3.773489697,2.928503806,4.534969481,2.709650116,2.080423891,3.654084439,1.271134931,7.039660646,1.127035043,0.011500097,0.057479498,0.015342221,0.177572371,3.468076449,14.97914949,0.000885237,1.488372093,0.085760057,4.065520882,3.172272844,4.71912163
003,90.37037037,0.396103876,6.436411664,8.002893026,9.828410155,0.007346755,0.035115754,0.08815917,0.213114754,0.085626847,20,6.463006428,4.861491963,7.152064585,4.02869725,3.391744845,4.087569027,2.378155646,8.726814476,4.431323599,0.029414978,0.059745997,0.040068853,0.08707462,7.582102253,18.30033273,0.010706907,28.23224044,0.340815348,6.109342054,4.15095989,6.614202585
004,22.36607143,0.171705289,4.822358343,11.5276663,12.8415398,0.001194102,0.012186033,0.051614644,0.221556886,0.743466725,2,4.365554147,3.575214476,4.866843622,2.782215634,2.67501148,3.727557615,2.61307566,8.355973922,1.979465044,0.015195655,0.029873098,0.026658349,0.042480482,6.355035456,15.33073379,0.007850644,13.60479042,0.257717653,5.723234318,3.941851698,5.347269644
005,34.36123348,0.945924175,3.395432463,0.611832644,2.716711339,0.003595683,0.003453402,0.056095153,0.023076923,0.897313101,2,2.718959175,1.533240594,2.705082948,1.313731834,1.290491264,4.089345312,2.420238813,8.459129904,3.130366545,0.015849638,0.050692816,0.040932484,0.053135168,8.360150362,17.65261621,0.008867773,9.403846154,0.411151203,7.665195017,2.611479912,4.765095691
006,43.875,0.332378042,3.568610945,5.555784478,4.490285821,0.002106513,0.010467114,0.095750964,0.116809117,0.138723485,12,4.726442531,3.01761561,5.024072394,2.598868153,2.233782936,4.670290431,2.535311383,8.328767482,2.373415625,0.032842648,0.026039172,0.07125463,0.040936277,7.358871972,18.67885265,0.010181851,9.706552707,0.257731342,6.115069022,3.622308093,5.91412894
007,60,0.327666748,2.875896515,2.556830202,3.544478605,0.004755486,0.009602399,0.141546865,0.064315353,0.315715195,7,4.658130581,2.599443862,4.626177146,2.235956973,2.219959831,4.219186241,1.641438459,7.528383812,2.941742522,0.01805362,0.033719707,0.031352437,0.074795458,6.958562037,17.13889105,0.001167687,2.746887967,0.374146152,7.14290773,3.644876542,6.013957975
008,53.05785124,0.052300861,9.16809875,13.34809771,14.29170377,0.003657172,0.021785992,0.125287565,0.404205607,0.622602253,2,5.86387531,4.948209495,6.311546971,3.946485506,3.841917678,5.481180417,3.963203389,9.817693402,3.50387083,0.034932444,0.029534787,0.041626224,0.033915379,9.934991044,23.50184552,0.069843748,141.4205607,0.382473848,7.30749724,4.137181426,6.105757055
009,55.89211618,0.377781969,9.061462621,8.900845365,10.82001188,0.001118395,0.008932022,0.142483264,0.155902004,0.53840087,3,5.305846769,3.819897349,6.07561301,3.216316893,3.127350844,5.681376842,3.001541218,10.99361733,2.106451675,0.026852686,0.028168054,0.053408979,0.038286417,9.208158284,21.86336185,0.029466128,42.67928731,0.311124238,6.49105092,3.794580235,6.000239971
010,16.94560669,0.641780925,5.932496576,4.89849722,7.026078589,0.00026915,0.017276472,0.042110132,0.281481481,0.28610465,7,4.279079543,3.276787571,4.704065265,2.938121508,2.672189228,4.439152731,2.982408973,6.898473899,1.938465413,0.02970405,0.062261499,0.061549415,0.068233659,7.283539435,18.37633541,0.004291454,6.97037037,0.381998573,6.579745042,3.489568596,4.996595947
011,55.5,0.456013673,4.452194601,4.655053914,5.653150526,0.000832439,0.013657752,0.146523411,0.092342342,0.632167439,2,4.840068061,2.929636228,4.930475224,2.332516834,2.495782907,4.808636137,2.749054214,8.824427794,2.006334927,0.020377534,0.037233381,0.037031077,0.038344109,7.230994112,18.78168841,0.012690343,13.37837838,0.21225493,5.17705288,4.158984336,6.363202409
012,72.81818182,0.169670727,9.19082408,10.37557768,11.35813963,0.003192956,0.014971251,0.126785306,0.314606742,0.671416512,2,6.389460684,5.150203608,7.09235469,4.022313881,3.568630795,5.561591643,4.300372216,9.738735842,4.451083619,0.029815478,0.061615773,0.043591505,0.04966191,9.844871061,23.38382889,0.072626682,126.928839,0.392046265,7.250589226,4.333971002,6.661235255
013,32.58373206,0.388501544,12.33154527,14.31361458,13.45603372,0.004120297,0.019342501,0.085238839,0.286343612,0.808325058,3,5.097863314,3.780112009,5.483317804,3.123453579,3.104656436,6.048699028,4.484339372,10.64164205,3.487529672,0.023831226,0.044059136,0.046972609,0.039943239,9.816225418,22.9076096,0.092819077,131.7092511,0.326142563,6.44054263,3.993911213,5.80532262
014,80.70247934,0.418669957,10.83416689,12.91384726,13.90385887,0.00521578,0.021313111,0.118471351,0.102918587,1.065200214,2,5.330266809,3.834258069,6.04000806,2.844505538,3.174422056,5.584979692,4.194015843,11.06358094,2.715272715,0.0276842,0.038926155,0.049002674,0.040269893,8.982124144,22.03834939,0.059244334,91.16129032,0.303060062,6.171036598,3.929832805,6.348339607
015,62.10743802,0.179459813,5.570913841,5.359187405,7.285282296,0.001053062,0.010056709,0.107031592,0.109780439,0.585148623,4,4.870518471,2.854847961,4.698756696,2.238360974,2.358012943,4.774417771,2.207098031,9.940084774,3.9368035,0.018384302,0.0153117,0.05250643,0.02049248,7.84512693,19.11594047,0.008001789,11.00399202,0.343625243,6.622587056,3.562038442,5.788460132
016,40.21008403,0.272113338,7.038248239,9.12128557,8.292860075,0.010128397,0.02398031,0.04486569,0.213166144,0.293721513,5,5.254492429,3.768853217,5.87749498,3.138255796,2.954717441,5.152222979,2.91495531,7.845577277,2.672862,0.031448465,0.063831056,0.051697985,0.06136464,9.64326208,20.58123218,0.022246565,40.78683386,0.333883356,6.602587451,3.840839341,5.763181564
017,71.79487179,0.279601862,9.383614711,9.058288809,9.443862092,0.002393961,0.022703496,0.17100963,0.308928571,0.713475395,2,6.476845486,5.2502127,7.115944403,4.370312544,3.687828575,5.254143236,2.638850905,10.5159093,1.564402952,0.016691522,0.026024191,0.033153082,0.033966729,9.494767196,20.33479124,0.012694207,22.46785714,0.346408731,6.843926381,4.005501835,6.259082992
018,57.02479339,0.599722397,2.823470527,3.691610926,3.497515211,0.001467551,0.023242541,0.13444553,0.095652174,0.285622488,14,5.102149722,3.08157139,5.283768528,2.658355187,2.316497524,4.204810752,2.104489491,8.142010708,2.268927719,0.02380905,0.03337661,0.061573603,0.047930337,6.419182485,16.38819735,0.004888785,9.152173913,0.132347594,4.191288217,3.662209126,6.024597931
019,63.59504132,0.306641584,13.08365826,13.15578369,12.8798063,0.000579697,0.011267139,0.060009643,0.093567251,1.031488749,2,4.993718608,3.264632546,5.385439241,2.605505669,2.868038073,5.697967897,2.709125598,10.29009378,3.849991245,0.021090877,0.024788847,0.035723716,0.024344338,10.9688241,23.1955161,0.018710251,22.10331384,0.386303788,7.173261773,3.405889521,5.713862525
020,39.19148936,0.397449306,6.5318652,7.414259125,9.603359391,0.003435373,0.020500499,0.109375202,0.234527687,0.271596098,22,5.32132731,3.708154361,5.628236544,3.259441453,2.893002344,4.773656081,2.474573946,9.729846191,0.798172316,0.00663053,0.017332664,0.003969655,0.024945136,7.404735687,18.26067953,0.012324396,5.970684039,0.206478637,5.415517689,3.585119124,5.670048473
021,144.0772532,0.532369246,3.869511776,9.539254689,8.67353809,0.000529255,0.009515672,0.055089873,0.089365505,0.187842502,18,5.837864191,2.642008282,4.534207607,2.085625309,2.123648702,3.765677967,2.943605295,9.054695131,7.700404976,0.027232641,0.051351957,0.032152862,0.058938753,6.659233065,16.8228809,0.009008124,18.31724754,0.192982817,5.260443776,4.44538844,7.006800266
022,37.72151899,0.357872447,7.316644433,7.517446625,7.316525678,0.001172582,0.011676379,0.103165828,0.208053691,0.598358746,2,5.10729157,3.947611622,5.57651088,3.011173867,3.102628361,5.190117492,2.978250601,8.766102796,2.026163765,0.019860376,0.028904885,0.05019743,0.036219635,9.890056068,20.93908417,0.016820969,13.80201342,0.437628252,7.939798491,3.566789075,5.516626132
023,26.39004149,0.886579444,2.801782719,1.406400686,4.690154843,0.010473548,0.021081377,0.173959704,0.150943396,0.343076256,11,3.97782159,2.016461323,3.557472916,1.813676513,1.672888889,4.253820302,3.214042342,9.002866034,4.37823081,0.039522422,0.076195152,0.06077407,0.08993567,5.360798562,19.69885266,0.006669746,10.05188679,0.10617779,3.240717495,3.999474336,5.794066851
024,28.06034483,0.408554095,12.87476623,17.30201202,14.99820489,0.000456331,0.01338653,0.048255838,0.244239631,0.427137838,6,5.02269045,3.819543827,5.661480792,3.385171894,3.230303316,4.454358392,3.578917037,9.525877044,3.420021604,0.014726224,0.067023176,0.027169402,0.069183158,7.762312354,18.09657951,0.025041542,52.92165899,0.208078628,5.195399023,3.91164905,5.698239116
025,48.875,0.35863253,8.933426226,7.328509977,9.918550403,0.001248676,0.036298646,0.25539032,0.207161125,0.60452799,3,5.622023194,3.971228045,5.958357576,3.223189061,3.220364352,5.321957605,3.061959258,9.427901191,1.95589732,0.026666169,0.022706791,0.054132996,0.0273559,9.257471142,22.67152947,0.022195218,25.66751918,0.378950376,7.225649246,4.340023579,6.39666395
026,25.14522822,0.455262638,2.404895669,2.006331527,2.836413026,0.001283554,0.006512979,0.172210076,0.138613861,0.490964634,8,4.16400852,3.137571235,4.956475096,2.72598829,2.169484994,3.80024729,1.84444671,7.352372826,3.456976781,0.023711333,0.04639912,0.026601915,0.083893256,6.173736815,15.96972946,0.001672301,2.742574257,0.134826496,4.356336213,3.610715941,5.40455716
027,129.8765432,0.715998722,7.283572014,5.518174616,8.405319175,0.001184082,0.011946603,0.062288984,0.147338403,0.780571309,2,6.525712826,4.842432684,7.188264654,3.868269087,3.510060295,5.336350051,2.879045064,7.571310567,1.327586825,0.013147299,0.031626294,0.019444771,0.070478098,6.26806934,17.4423099,2.74E-05,0.058935361,0.339621166,6.356839733,4.449788072,6.896333505
028,62.7014218,0.150572567,7.428114925,8.787603615,10.94242999,0.004749007,0.019861643,0.048489787,0.362811791,0.127498279,16,6.517459489,5.548404277,7.248747664,4.514025939,3.680096523,4.276658888,2.422634558,8.300952846,2.429391811,0.017977115,0.031596272,0.02847267,0.029982294,7.247499903,17.52061714,0.008214922,17.49433107,0.297368605,6.041236799,4.094357831,6.387780258
029,38.60759494,0.595505991,2.514155549,3.744268616,2.949359333,0.019870141,0.034249323,0.136650441,0.055737705,0.524744306,2,3.455734744,1.697539588,3.095166345,1.488958154,1.479420605,4.207806531,1.484834224,7.393083725,0.893935003,0.005797975,0.031449049,0.001724798,0.052857193,6.819467925,14.70795546,0.000330618,0.154098361,0.173813065,4.107483948,3.077720706,4.992664535
030,61.12033195,0.61512922,3.881747863,3.123728357,5.265598664,0.001071357,0.017357058,0.027159346,0.134419552,0.232271574,27,5.305761886,2.990368352,4.985481361,2.544640775,2.243548955,4.175249826,1.846128395,10.06179147,2.492646619,0.016336757,0.033165353,0.034063166,0.063039039,7.189315127,17.41987708,0.007210974,19.57026477,0.329477204,6.2639781,3.530327725,5.775470407
031,54.51612903,0.393708837,6.447216963,4.475296255,5.12875319,0.001606189,0.053618805,0.056455666,0.056213018,0.81517566,2,4.201424538,2.168683812,3.79646029,1.800377093,1.891967085,4.924358153,2.081932268,7.666975287,1.856677452,0.013899471,0.025109409,0.043561476,0.041129957,8.767704941,18.58817793,0.002870711,7.050295858,0.342089304,6.652582883,3.202178651,5.467222031
032,58.55263158,0.823966204,1.732714377,8.644575356,3.624850479,0.002095845,0.024053019,0.21985782,0.031460674,0.673587968,3,3.379798994,1.177378225,2.000406209,0.733417129,1.135574227,3.069868194,2.463501346,9.878732699,6.262126377,0.04977782,0.071864275,0.081374693,0.139378408,3.393012101,16.53992672,0.004804504,2.885393258,0.077963618,1.566003404,4.483768002,6.55561381
033,15.82978723,0.399777158,9.248100691,17.74927658,11.87744513,0.017127007,0.021905078,0.05457481,0.290322581,0.266365604,8,4.341575829,3.393513613,5.01744665,2.947266117,2.85926719,4.996225754,3.639596928,8.57296561,1.714623506,0.022815674,0.02119625,0.032705657,0.021267732,7.762795975,19.96092491,0.033747918,64.41935484,0.251005222,4.817604412,3.372371721,5.195653063
034,38.0334728,0.378897923,11.00331383,13.30325896,14.45760918,0.006251588,0.044802971,0.197385165,0.326732673,0.750966924,2,5.729394036,4.793774573,6.418257633,3.981127614,3.690745636,5.231909366,3.152914575,8.577310901,0.872348185,0.009913122,0.03456962,0.006241429,0.037354989,8.606969281,19.54045963,0.025191816,13.55445545,0.312819356,6.0379032,3.90712025,5.941987385
035,22.0661157,0.652788365,8.207453381,6.165009343,12.00986031,0.002008555,0.020876636,0.076188107,0.280898876,0.430876529,14,4.666568644,3.317523252,4.930226986,2.908581809,2.800875226,5.516037664,3.484803187,10.00184668,2.459337668,0.026433033,0.039843764,0.063789222,0.049185538,8.705850956,20.76990912,0.032300213,39.14044944,0.396791896,7.164811787,3.773640934,5.447834776
036,62.86307054,0.222420808,5.418061648,5.170549681,6.227971516,0.005955017,0.044905163,0.117490051,0.114851485,0.625075638,2,5.324923282,3.939279202,6.325985667,3.205987763,2.999873056,4.832780848,2.505997327,9.288745669,4.880298934,0.018393924,0.031406166,0.03388497,0.043840118,8.384878027,19.88169122,0.021736883,34.82178218,0.437181912,7.664151876,3.886071331,6.189516716
037,51.42857143,0.439767281,4.398435611,3.514417598,6.044774597,0.000129614,0.011260792,0.020018678,0.1171875,0.361139814,11,4.669604442,3.062395358,5.227404851,2.67876392,2.011239978,4.177909823,2.26381743,9.082489066,1.032547157,0.010568409,0.052535608,0.018544426,0.108541156,5.401380004,15.62196565,0.006540852,11.765625,0.290026697,5.216703129,3.633399998,5.763274578
038,44.1322314,0.425621844,6.352982623,4.62192572,5.132580406,0.028269649,0.020814322,0.08908335,0.129213483,0.864656727,2,4.621740406,2.778236522,4.36463012,1.995925279,2.254237081,5.901235663,2.295012454,8.419832415,2.070619591,0.014538967,0.056448028,0.043637563,0.1454527,7.234976825,22.71006835,0.006461172,9.587078652,0.382668611,6.83406212,3.334615899,5.523465148
039,108.2539683,0.374550175,3.517800327,2.618394057,3.995792303,0.00099919,0.016405045,0.045887524,0.120234604,0.367039949,7,5.517625552,3.338671565,5.585784353,2.641575174,2.40633108,4.503128003,2.255706193,9.289553452,3.839717505,0.024793039,0.019635852,0.046340179,0.024711408,7.85937034,18.0629196,0.009197522,5.303519062,0.306993554,6.610614215,4.049517759,6.617803423
040,31.12033195,0.455106904,9.124358674,8.806435665,9.180576488,0.004160702,0.01630686,0.074973717,0.208,0.750138474,2,4.804261971,4.096487604,5.650990907,3.449034211,2.904173942,5.196488657,2.937205723,10.50835227,2.077800249,0.021599587,0.025267366,0.041024853,0.031389705,8.8638828,20.10586685,0.019996457,24.884,0.290928778,6.332176548,3.914617242,5.520726093
041,48.12834225,0.419912013,6.323510373,7.348366088,9.278890081,0.007175175,0.048223446,0.060475515,0.246666667,0.11544721,13,5.70977811,4.373000994,6.366960712,3.709437343,3.136849831,5.125041569,2.629896753,9.126730622,2.351260852,0.028863578,0.036185067,0.066499839,0.055702475,7.86819243,21.02152227,0.019868588,29.01333333,0.376635616,7.153996186,3.887092076,6.038385549
042,40.53719008,0.20718089,13.24644648,10.71705488,11.64991578,0.009972176,0.017357202,0.16869015,0.165137615,0.878860806,2,4.830850018,3.183177801,4.903196651,2.550820561,2.719185344,6.979327559,4.190128784,10.69958384,2.41104102,0.021172548,0.040143377,0.039289621,0.024010088,13.11703085,27.31874912,0.185525664,305.7920489,0.382861758,7.244428639,2.795444252,4.955700614
043,43.38842975,0.299096859,6.593787734,5.511411316,6.320472816,0.005570758,0.035456228,0.098526467,0.094285714,0.569954886,2,4.729281841,3.208075168,5.216296219,2.55454701,2.675203619,6.261664767,2.902638171,9.870328897,2.19736655,0.01763332,0.068178966,0.036282304,0.156125485,6.99064626,22.6061028,0.032077927,18.84,0.330584574,6.363944554,3.700493054,5.699598501
044,43.91489362,0.333082365,3.564990116,6.683704505,6.326981349,0.001490074,0.022845882,0.035232595,0.101744186,0.152595119,18,4.673211815,3.719243439,5.740875264,2.985384588,2.356023742,4.197509191,1.51537239,11.17081757,3.305184309,0.022005338,0.056797361,0.030647489,0.191476846,4.448672542,17.86571154,0.00423562,11.39825581,0.217434163,4.816546998,3.192245936,5.34957149
045,33.98230088,0.473758259,6.017610488,5.202605649,9.109868081,0.00978759,0.056772004,0.137394024,0.3125,0.321387521,5,5.248426391,3.493954551,5.350880933,3.038600158,2.784340361,5.048433687,2.846677994,8.563606142,2.875802474,0.027739035,0.035652914,0.069575346,0.05022513,7.966681075,20.71209781,0.018453358,45.6015625,0.410004093,7.456457132,4.066504336,5.810972843
046,20.2173913,0.52682317,7.713847477,12.41015802,10.4646387,0.000588395,0.022063964,0.227622798,0.316129032,0.293805249,6,4.280449377,3.365162902,4.65693426,3.116129259,2.897181215,4.104888132,3.387739414,8.780801221,2.028250063,0.016156783,0.056092821,0.025806443,0.060490704,7.408665894,18.64140851,0.018846274,44.7483871,0.282382605,5.952664088,3.673439451,4.860539302
047,35.67567568,0.264524718,8.6296103,19.70458915,23.94230012,0.000795942,0.007173168,0.056956665,0.121212121,0.977075664,2,4.613299002,3.676491761,5.324441145,2.643961392,2.933313139,5.354752354,3.643242381,9.225684705,1.123416931,0.013576898,0.077575043,0.024939263,0.142159834,6.581847239,19.6117356,0.016934199,30.95075758,0.336374228,6.300852059,3.536622999,5.523358504
048,53.17596567,0.258846817,5.674296633,9.611416601,8.639599117,0.004662105,0.051107748,0.06795817,0.147699758,0.13793204,18,5.334774213,4.291138487,6.520407664,3.508896995,2.872543374,4.633956553,2.955766852,11.00034262,2.180898936,0.021590622,0.027504878,0.053717911,0.037782493,7.626396778,17.7441433,0.028269014,55.1937046,0.328498012,6.35739693,3.68516598,5.961539177
049,68.30578512,0.510698605,6.859801794,9.175940746,9.524037198,0.004746422,0.016212887,0.129960811,0.186932849,0.461884226,14,5.844766586,3.90871521,5.973209211,3.16163405,3.123426951,4.946313204,2.739768809,9.511410864,2.777515368,0.0243979,0.031598277,0.051072359,0.041689522,8.027586145,19.92548586,0.019116456,25.06170599,0.372017441,7.032894959,4.040691902,6.328515227
050,35.39748954,0.295366275,4.493311082,6.396527446,6.329965791,0.001994703,0.046934379,0.234519575,0.145390071,0.331877861,18,4.822066897,3.630539573,5.548694137,2.941699758,2.710013927,5.264878721,1.952057724,10.29195133,3.891205148,0.032601057,0.043759454,0.071300915,0.076348566,8.287304885,22.73603407,0.011404544,12.05673759,0.354085427,7.008825186,3.255309049,5.604501442
051,46.13333333,0.521911888,6.249774439,7.054797101,8.314270749,0.002240625,0.061296236,0.117181397,0.26300578,0.797352931,2,5.489407416,3.752812034,5.733863676,3.295294255,2.892964972,4.109473559,2.50184822,8.211779814,2.854347642,0.028549337,0.045843115,0.028544458,0.04685432,7.89516737,18.60232372,0.00549803,11.52023121,0.251880599,6.064327768,3.883157451,6.090016608
052,39.33962264,0.388371602,10.45602317,13.15896701,13.94448079,0.001909622,0.022802936,0.121785802,0.212230216,0.941818774,2,4.99681011,3.237203893,5.096474851,2.736495946,2.688331354,4.950425819,3.601638359,9.573569926,2.27524499,0.01764461,0.02872141,0.038549834,0.031681399,8.499953306,20.09512424,0.018130706,41.5323741,0.210742939,5.105259062,3.903988597,5.904102661
053,40.16528926,0.434456377,7.438663066,7.518362225,9.034301936,0.00249103,0.045621016,0.098198787,0.101851852,0.583771633,2,4.694492444,3.227307774,5.093190989,2.585799754,2.395801863,4.9542328,2.599514669,8.360435676,1.883268618,0.017755175,0.039555951,0.046496983,0.054053828,8.820405464,20.01441042,0.00636277,15.13888889,0.283103894,6.099698231,3.223698962,5.29460069
054,159.1735537,0.949798213,1.094468825,7.239343204,3.942119272,1.56E-05,0.004484679,0.051860446,0.03894081,0.150204313,9,4.818614671,0.892812685,1.646587085,0.782163597,0.755646216,4.218596499,2.716317519,8.792527104,2.411504681,0.018497544,0.041408,0.04098376,0.05156372,7.702551563,17.24905111,0.009935309,37.11292835,0.255835123,5.930252415,4.463107137,7.049655408
055,127.654321,0.273767481,7.900185631,6.43374308,7.68116712,0.008763845,0.02392774,0.060475298,0.097678917,0.681504753,3,5.999396488,3.970420928,6.643631773,3.249583886,2.793609969,5.409914683,2.800124543,10.11096028,2.613653383,0.027753161,0.02216471,0.058232165,0.032766607,9.366422848,21.82679927,0.028137704,37.46808511,0.379570246,7.323185719,4.092605006,6.641187094
056,40.34934498,0.41138427,9.170331823,12.62026394,14.22789931,0.00217957,0.027072571,0.081528564,0.162337662,0.946705586,2,5.057871364,3.466121871,5.461149357,2.79386403,2.880973686,4.159176069,3.412062368,9.787638791,3.295049353,0.022314026,0.046686448,0.035354186,0.058030243,7.011936203,17.91131654,0.013258921,23.17857143,0.156246476,4.37582736,3.738185243,5.908459261
057,30.71090047,0.398271959,7.551900052,8.468483344,9.324058114,0.000537986,0.018357458,0.149221183,0.337962963,0.346798086,20,5.332859291,4.398345355,5.958026009,3.785930483,3.424158397,4.530732191,2.170404051,7.938276113,1.871689898,0.019109124,0.017902179,0.036572769,0.025772369,7.324061605,18.72981714,0.008822016,18.02314815,0.30262462,6.333337845,3.747216898,5.640045906
058,21.06976744,0.420859378,7.797460087,11.14689082,9.345552227,0.002951665,0.016728944,0.132709819,0.516556291,0.32017005,25,5.356587757,4.822250355,5.851008779,4.252161635,3.6123599,4.302737917,2.819707191,8.584057704,0.920842161,0.008870256,0.039298465,0.004364256,0.046598167,6.309044342,17.17967619,0.0114611,5.569536424,0.170857123,4.623563268,3.577605909,5.142279334
059,91.85950413,0.536811625,6.164314083,8.848274563,9.757170354,0.001071765,0.007786227,0.03921571,0.083670715,0.218474152,7,5.446269913,3.390229079,5.663587146,2.736863656,2.850886156,4.492819163,2.046509235,9.07022594,2.07970406,0.023805433,0.038643481,0.05074046,0.037207798,7.839867162,18.11640846,0.010449798,22.05398111,0.321074622,6.411000826,4.04597735,6.517667836
060,51.5,0.375822682,2.784876024,3.279136863,4.302121589,0.001030336,0.026172428,0.079474901,0.101941748,0.190894126,7,4.380359577,2.264987045,4.010285849,1.938316699,1.923989419,3.914686057,1.833934652,8.081260832,2.551894468,0.019077981,0.029956795,0.045540564,0.053238441,5.897482615,15.51468208,0.002889649,3.674757282,0.426323091,7.199030171,3.511584102,5.79459167
061,60,0.326918841,6.144698623,4.880768881,6.137241944,0.00835596,0.02729507,0.127003017,0.103813559,0.619386561,2,4.755943715,2.937084426,4.738022149,2.173426533,2.389117606,4.883135978,2.050669365,7.741717252,2.474901772,0.02836194,0.038795139,0.050583846,0.046276935,8.625379582,19.13456311,0.001970368,3.269067797,0.317113092,6.068861318,3.68837624,5.925244164
062,78.67647059,0.312290239,11.95527828,10.37767504,13.13526137,0.00321799,0.037552157,0.105596273,0.160747664,0.674870839,2,6.133345323,4.086137159,6.24059673,3.232412262,3.337910351,5.989418649,3.823345516,11.42181632,1.545395457,0.011278598,0.07651363,0.01968146,0.110617671,8.512054986,21.11849584,0.028384086,61.77570093,0.33665859,6.588827664,3.835091725,6.298316782
063,27.98969072,0.482528624,4.532227499,4.656477687,4.600632899,0.004846457,0.02066626,0.047794695,0.138121547,0.645239921,2,4.469026956,3.214202467,5.119670667,2.732734518,2.258586439,4.75560192,1.360823429,10.68143496,3.594141237,0.028616936,0.057756973,0.032101027,0.182990983,5.044324643,18.4052853,0.00357984,13.2320442,0.510802284,8.113178732,2.998778897,5.038889925
064,86.90140845,0.314113622,4.390954332,3.697435686,3.915999981,0.002465132,0.026906408,0.137149886,0.103727715,0.90644018,2,5.691926848,4.024116745,6.497968804,3.335049873,2.674613327,5.029143187,2.003533851,7.83365793,4.642989435,0.020284331,0.032162882,0.054386543,0.096455637,6.002686691,18.00987578,0.000784271,0.829821718,0.307026144,6.086095224,3.950551203,6.377735592
065,64.95867769,0.489847809,5.442040728,7.033367223,12.31231582,0.001834356,0.024783982,0.050165597,0.145038168,0.106672833,14,5.590584335,3.717174813,5.903599314,3.048346111,2.772511244,4.717072832,2.914902509,10.70306708,2.106840861,0.028027938,0.024580192,0.07322108,0.047833615,7.699575225,19.92500572,0.028468663,48.86641221,0.312792494,6.530193838,3.92965452,6.180865232
066,39.68181818,0.377738158,12.06561441,11.3045387,11.67364577,0.00246581,0.0238796,0.101947722,0.261168385,0.921947021,2,5.595214075,4.58058816,6.374784118,3.844590869,3.77967263,5.904822863,3.328069339,9.842921054,1.984393803,0.01552443,0.022147548,0.041539587,0.02716229,10.80175221,23.19194984,0.063552604,89.84536082,0.423006619,7.522983331,3.899243072,6.002225552
067,39.2893401,0.867572845,2.695340219,3.154538971,4.111198951,0.002465378,0.062324309,0.103631799,0.147286822,0.251112114,22,4.419621488,2.224980772,3.888211737,2.045310931,1.804366826,4.192402516,2.347005987,8.226037741,3.571499702,0.025401589,0.025491828,0.049087619,0.041549255,6.782703735,16.03275861,0.003935479,4.926356589,0.436457542,7.04388299,4.00328772,5.988345003
068,39.65346535,0.363862752,12.68988297,13.17432128,13.14831372,0.009051734,0.03058686,0.160275174,0.258426966,0.947938247,2,5.239732568,3.321773726,5.247634009,2.904844078,2.795061193,5.27140014,4.084629074,9.909985628,2.859031524,0.01972906,0.04845033,0.033060719,0.045245015,8.325185998,20.65639807,0.054008683,106.1011236,0.175360246,4.810625552,3.906858142,5.955002152
069,68.46473029,0.537416608,2.097350473,6.988917255,5.13641296,0.00169166,0.015320842,0.093734674,0.083636364,0.143997024,25,4.931696415,2.650234887,4.403691073,2.195629748,1.848368996,4.237495679,1.62050634,8.030685711,2.807581902,0.02709936,0.021974729,0.075753418,0.040194609,6.656123669,17.69555456,0.002801927,4.949090909,0.398695596,7.05533852,3.762951569,6.06594895
070,31.09589041,0.194499892,9.814445496,13.26789559,14.84961183,0.008190721,0.031764926,0.134304875,0.572687225,0.46289014,5,5.811548332,5.299107496,6.200151897,4.60946771,3.880353518,5.479354938,3.74178209,8.984021589,3.21524689,0.0237865,0.070303523,0.054250681,0.069166576,8.626303227,21.67476095,0.04001695,63.62114537,0.313841734,6.448896927,3.969422041,5.771063339
071,40.70539419,0.266053281,13.39156494,12.07916838,13.88694959,0.012928254,0.018152959,0.107694626,0.110091743,0.765601396,2,4.334771179,3.236397617,5.290599889,2.623756096,2.708207567,5.414592309,3.116151555,9.358833032,2.100423189,0.018437007,0.031772797,0.037279254,0.026950871,9.485542023,21.90242446,0.031446306,53.74006116,0.33980126,6.582184469,3.3005093,5.506563781
072,23.67768595,0.093696173,7.85724059,9.786294457,8.438972118,0.003664773,0.017998724,0.178158055,0.282722513,0.494977247,3,5.024919279,4.307674725,5.850492084,3.622648694,3.326459231,5.505394419,2.59976729,9.994617302,2.127109232,0.01940408,0.036711437,0.047514621,0.041552784,9.459990556,21.89002791,0.021749544,33.79057592,0.366577596,6.934562619,3.602198492,5.367633627
