userid,checkin_time,checkout_time,sp_lat,sp_lon,stay_duration,sp_week_day,cluster_label,cluster_lat,cluster_lon,speed_mean,speed_std,speed_max,acceleration_std,harsh_acceleration,harsh_breaking,harsh_steering,harsh_acceleration_ratio,harsh_breaking_ratio,harsh_steering_ratio,over_speed,over_speed_ratio,junction_over_speed,junction_speed_mean,fatigue_driving
20,2019-08-08 15:41:15,2019-08-08 17:55:55,22.567257,113.855913,0 days 02:14:40,3,11,22.56727855555556,113.85592366666668,7.4421750278333025,4.685637308783937,22.08796981406445,0.5553326220768001,1,0,0,0.0196078431372549,0.0,0.0,0,0.0,0.0,6.54799546445291,0
20,2019-08-08 18:11:36,2019-08-09 08:25:04,22.571063,113.859377,0 days 14:13:28,4,-1,22.571063,113.859377,4.079846104568444,3.741414473191164,14.922436733498843,0.3637189641874676,1,1,2,0.0076335877862595,0.0076335877862595,0.015267175572519,0,0.0,1.0,14.58679936483953,0
20,2019-08-09 19:51:38,2019-08-10 09:28:36,22.566847,113.856447,0 days 13:36:58,5,11,22.56727855555556,113.85592366666668,6.405016602114454,4.801487582388669,17.770566656760046,0.3802665938815454,0,0,8,0.0,0.0,0.0291970802919708,0,0.0,0.0,3.5798770097169155,0
20,2019-08-10 10:19:03,2019-08-10 11:16:28,22.568483,113.895295,0 days 00:57:25,5,0,22.56868187804879,113.8951422764228,6.8452178855336925,4.534129202235226,19.22126255672177,0.4744425975793641,1,1,8,0.0042016806722689,0.0042016806722689,0.0336134453781512,0,0.0,0.2857142857142857,5.360840898575796,0
20,2019-08-13 09:00:56,2019-08-13 16:38:13,22.569033,113.895063,0 days 07:37:17,1,0,22.56868187804879,113.8951422764228,7.826315471945642,5.139172369277874,17.661209457156822,0.5208486098236631,0,1,3,0.0,0.0084033613445378,0.0252100840336134,0,0.0,0.0,0.0,0
20,2019-08-16 08:53:08,2019-08-16 09:25:53,22.644803,113.855493,0 days 00:32:45,4,2,22.64446116666667,113.85613316666668,5.820721263128236,4.730989382964415,16.502937847250326,0.3582012395440991,0,0,17,0.0,0.0,0.0572390572390572,0,0.0,0.0,1.6930407046049074,0
20,2019-08-16 18:01:52,2019-08-19 07:34:06,22.57344,113.876868,2 days 13:32:14,0,-1,22.57344,113.876868,6.590479324379824,3.844823762070784,14.337769467386485,0.3270038838390589,0,0,3,0.0,0.0,0.03,0,0.0,0.0,5.5460251682641655,0
20,2019-08-20 09:45:15,2019-08-21 09:25:23,22.569058,113.895085,0 days 23:40:08,2,0,22.56868187804879,113.8951422764228,6.83972921186124,4.459279717475497,18.23738621684632,0.4517175243048797,0,0,2,0.0,0.0,0.0142857142857142,0,0.0,0.0,3.4066969853415614,0
20,2019-08-21 12:07:51,2019-08-21 13:59:23,22.611705,114.019472,0 days 01:51:32,2,-1,22.611705,114.019472,12.997596110450884,5.517481145609934,22.853741466574192,0.3475815680602457,0,0,6,0.0,0.0,0.0244897959183673,2,0.0081632653061224,0.0,0.6931173460173484,0
20,2019-08-21 14:35:39,2019-08-21 15:46:26,22.564792,113.903272,0 days 01:10:47,2,7,22.56458275,113.9028205,9.803631938057991,5.943708529555177,24.611264840580127,0.2508136787475676,0,0,2,0.0,0.0,0.0048076923076923,19,0.0456730769230769,0.6666666666666666,12.291847353945965,0
20,2019-08-23 13:55:18,2019-08-28 16:43:32,22.562492,113.863755,5 days 02:48:14,2,-1,22.562492,113.863755,5.763148362142804,4.133644295173581,12.6644801154301,0.4062949739804505,0,1,0,0.0,0.025,0.0,0,0.0,1.0,11.129884922896151,0
20,2019-08-29 08:13:27,2019-08-29 12:21:07,22.564465,113.910215,0 days 04:07:40,3,-1,22.564465,113.910215,6.841280186485842,4.208701669771448,16.40772313517096,0.4055228129196167,0,1,5,0.0,0.0048780487804878,0.024390243902439,0,0.0,0.0,3.885241754754,0
20,2019-08-29 14:22:25,2019-09-02 12:51:54,22.564517,113.908992,3 days 22:29:29,0,-1,22.564517,113.908992,5.349687504253394,4.270421442760858,14.54541865881136,0.3525653250951399,0,0,1,0.0,0.0,0.0101010101010101,0,0.0,0.0,3.712449703343967,0
20,2019-09-02 13:18:28,2019-09-02 14:40:23,22.643423,113.85546200000002,0 days 01:21:55,0,2,22.64446116666667,113.85613316666668,9.414410406480018,5.290507328794785,18.54357896011503,0.424897672352134,0,0,15,0.0,0.0,0.0649350649350649,0,0.0,0.0,5.74798877036633,0
20,2019-09-02 15:47:21,2019-09-02 17:59:38,22.544455,113.910767,0 days 02:12:17,0,-1,22.544455,113.910767,7.552975306052901,4.90627703048914,21.24359092877032,0.3473819260554724,0,0,6,0.0,0.0,0.0125786163522012,0,0.0,0.2222222222222222,4.535601631953198,0
20,2019-09-02 18:59:43,2019-09-02 20:26:28,22.570892,113.864005,0 days 01:26:45,0,1,22.57086720000001,113.8639100727273,6.487552035037274,4.570693185879277,21.62765706379322,0.3090209885739628,0,0,21,0.0,0.0,0.0394736842105263,0,0.0,0.25,4.33063515810109,0
20,2019-09-06 18:54:37,2019-09-07 10:14:56,22.61968,113.854445,0 days 15:20:19,5,5,22.6197155,113.85443625,9.649295519577343,4.203300570631633,17.219449031064187,0.2640108191443781,0,0,1,0.0,0.0,0.0063291139240506,0,0.0,0.0,5.022436936220372,0
20,2019-09-09 08:58:25,2019-09-09 09:31:09,22.590002,113.870833,0 days 00:32:44,0,-1,22.590002,113.870833,3.3563834762521934,2.8482092011312354,12.575700205477766,0.2685478373349671,1,0,4,0.0036764705882352,0.0,0.0147058823529411,0,0.0,0.0,2.693646983330149,0
20,2019-09-09 09:53:16,2019-09-10 19:26:37,22.570713,113.86372,1 days 09:33:21,1,1,22.57086720000001,113.8639100727273,6.272205225984278,4.728272319825368,15.433721112811586,0.3476574870002185,0,0,2,0.0,0.0,0.0130718954248366,0,0.0,0.0,1.7312254061254269,0
20,2019-09-10 19:57:44,2019-09-12 08:38:36,22.57748,113.937548,1 days 12:40:52,3,-1,22.57748,113.937548,8.74904946642973,5.358742514185591,21.519032464825205,0.3553576055903026,0,1,16,0.0,0.0033222591362126,0.0531561461794019,0,0.0,0.0,0.0,0
20,2019-09-12 08:47:07,2019-09-12 11:46:42,22.56714,113.871195,0 days 02:59:35,3,-1,22.56714,113.871195,5.062298248271524,3.7123782170952735,11.63266441527176,0.3307946379116255,0,0,2,0.0,0.0,0.0416666666666666,0,0.0,0.0,0.0,0
20,2019-09-12 12:11:02,2019-09-12 12:51:43,22.564557,113.902918,0 days 00:40:41,3,7,22.56458275,113.9028205,5.733836405842007,4.729250934784538,18.78887449696743,0.390949551611102,0,1,2,0.0,0.0051020408163265,0.010204081632653,0,0.0,0.0,4.57803756683883,0
20,2019-09-12 12:59:51,2019-09-13 07:56:49,22.569085,113.894925,0 days 18:56:58,4,0,22.56868187804879,113.8951422764228,3.8633041306697486,2.6374618463109094,8.459946434467922,0.2457887205024335,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.7528087614938672,0
20,2019-09-13 09:09:14,2019-09-14 08:22:31,22.601442,114.295652,0 days 23:13:17,5,-1,22.601442,114.295652,13.825982268371872,6.232080840082023,23.67021487083053,0.2880167152023716,0,0,2,0.0,0.0,0.0029940119760479,11,0.0164670658682634,1.0,11.163740533590763,0
20,2019-09-14 09:00:22,2019-09-14 16:28:07,22.564613,113.849648,0 days 07:27:45,5,-1,22.564613,113.849648,10.06280702493473,6.484015014531716,20.94218045113895,0.4984099739874243,0,1,5,0.0,0.0044052863436123,0.0220264317180616,0,0.0,0.1333333333333333,3.311155352536843,0
20,2019-09-14 16:37:13,2019-09-21 09:39:18,22.568943,113.869495,6 days 17:02:05,5,9,22.5690272,113.8691344,6.219427484259262,3.850653634936189,13.535679290498308,0.2985940934886095,0,0,2,0.0,0.0,0.0222222222222222,0,0.0,0.0,5.494919183050301,0
20,2019-09-21 10:02:14,2019-09-21 10:25:10,22.574418,113.843793,0 days 00:22:56,5,12,22.574888666666663,113.84426766666668,12.37274908506549,7.781591272211531,27.58155637512803,0.5150101378084883,0,1,3,0.0,0.0082644628099173,0.024793388429752,15,0.1239669421487603,0.3333333333333333,9.18599277974666,0
20,2019-09-21 10:39:07,2019-09-21 12:33:01,22.603758,113.833442,0 days 01:53:54,5,-1,22.603758,113.833442,12.614035294005738,8.66034999414592,27.09790000615364,0.5039238164650305,0,0,4,0.0,0.0,0.0338983050847457,25,0.211864406779661,0.0,7.861996047233056,0
20,2019-09-21 13:00:26,2019-09-21 14:53:57,22.570803,113.86387,0 days 01:53:31,5,1,22.57086720000001,113.8639100727273,12.60931693640302,7.898254133918818,27.805724311650422,0.517805267507696,0,1,3,0.0,0.0049751243781094,0.0149253731343283,36,0.1791044776119403,0.2,4.243532362263024,0
20,2019-09-23 08:41:47,2019-09-24 08:20:29,22.568803,113.895178,0 days 23:38:42,1,0,22.56868187804879,113.8951422764228,7.047578972468493,4.611131887074066,17.7209904488138,0.415155800156732,0,0,3,0.0,0.0,0.0223880597014925,0,0.0,0.0,2.870666937570022,0
20,2019-09-24 08:40:30,2019-09-24 17:45:19,22.56891,113.895157,0 days 09:04:49,1,0,22.56868187804879,113.8951422764228,7.05993459734028,4.981250433194697,20.717874360004533,0.4718615193659446,1,1,4,0.0076335877862595,0.0076335877862595,0.0305343511450381,0,0.0,0.3333333333333333,5.497478403261199,0
20,2019-09-24 17:53:51,2019-09-25 08:16:17,22.562995,113.902018,0 days 14:22:26,2,7,22.56458275,113.9028205,3.431779271296612,2.5443033021823087,11.36173958659634,0.2756971340624326,0,0,1,0.0,0.0,0.0112359550561797,0,0.0,0.0,1.0532054786121148,0
20,2019-09-28 09:43:59,2019-09-28 13:27:21,22.568985,113.895003,0 days 03:43:22,5,0,22.56868187804879,113.8951422764228,6.7942132870178815,4.3933252376432606,16.60473110959468,0.401785382380222,0,1,2,0.0,0.0070921985815602,0.0141843971631205,0,0.0,0.0,0.0,0
20,2019-09-30 18:00:20,2019-10-02 07:35:22,22.566657,113.895657,1 days 13:35:02,2,0,22.56868187804879,113.8951422764228,2.4118047264510007,2.029597160535627,7.41877013485306,0.2814618080133044,0,0,3,0.0,0.0,0.0625,0,0.0,0.0,1.1337259163977755,0
20,2019-10-03 12:15:44,2019-10-03 13:53:29,22.731998,114.268823,0 days 01:37:45,3,-1,22.731998,114.268823,6.040447253928005,4.574749067497361,15.061428482590768,0.4127165711185174,0,0,4,0.0,0.0,0.0263157894736842,0,0.0,0.25,5.768397384917591,0
20,2019-10-03 15:01:52,2019-10-05 08:51:18,22.56848,113.869422,1 days 17:49:26,5,9,22.5690272,113.8691344,15.915151811081264,7.985407031735796,29.968497099113204,0.4039764020989745,0,3,10,0.0,0.0064516129032258,0.021505376344086,112,0.2408602150537634,0.25,6.51243744152263,0
20,2019-10-05 12:42:49,2019-10-08 08:54:40,22.570932,113.863882,2 days 20:11:51,1,1,22.57086720000001,113.8639100727273,9.26078472238279,5.760108498061829,20.62857789897945,0.496870940991604,0,0,3,0.0,0.0,0.0275229357798165,0,0.0,1.0,12.59625696359004,0
20,2019-10-10 08:47:24,2019-10-10 19:57:43,22.568872,113.895025,0 days 11:10:19,3,0,22.56868187804879,113.8951422764228,6.4789911114550005,4.6696707561484825,20.54701507576354,0.4090213130981693,0,0,3,0.0,0.0,0.0208333333333333,0,0.0,0.0,4.916399465972621,0
20,2019-10-13 12:42:24,2019-10-14 10:46:09,22.625593,113.857765,0 days 22:03:45,0,-1,22.625593,113.857765,10.20661594841383,5.09696916219804,17.288156973321726,0.4228412616644643,1,0,5,0.0070422535211267,0.0,0.0352112676056338,0,0.0,0.0,0.0,0
20,2019-10-16 09:47:58,2019-10-17 08:50:10,22.569008,113.895055,0 days 23:02:12,3,0,22.56868187804879,113.8951422764228,7.478105712006798,5.07027653690863,21.547005939982007,0.4394818038178572,0,0,3,0.0,0.0,0.024,0,0.0,0.0,5.017321095382409,0
20,2019-10-18 05:52:49,2019-10-20 00:28:00,22.57512,113.844432,1 days 18:35:11,6,12,22.574888666666663,113.84426766666668,7.5799008074081184,4.5353478977763135,14.84591513577998,0.4698415531341139,0,0,2,0.0,0.0,0.0217391304347826,0,0.0,1.0,10.864019937086086,0
20,2019-10-20 07:25:02,2019-10-21 10:36:48,22.56422,114.179028,1 days 03:11:46,0,-1,22.56422,114.179028,16.84439995766316,6.892167587659675,27.30815699997297,0.2984137085140431,0,0,9,0.0,0.0,0.0218446601941747,83,0.2014563106796116,0.0,0.0,0
20,2019-10-21 10:53:48,2019-10-22 08:54:19,22.56881,113.895218,0 days 22:00:31,1,0,22.56868187804879,113.8951422764228,8.283411816713114,4.639469953502954,18.92221374725689,0.4731737972944449,0,1,3,0.0,0.009090909090909,0.0272727272727272,0,0.0,0.0,6.711919053119422,0
20,2019-10-22 09:06:18,2019-10-23 09:55:19,22.578508,113.857183,1 days 00:49:01,2,-1,22.578508,113.857183,6.010802537491302,3.5943113736565637,12.547391356148273,0.4299155159992343,0,0,2,0.0,0.0,0.0227272727272727,0,0.0,0.2857142857142857,7.325875448038195,0
20,2019-10-23 10:10:51,2019-10-24 10:57:04,22.56881,113.895192,1 days 00:46:13,3,0,22.56868187804879,113.8951422764228,7.640539580607332,5.032068382718935,20.632934000759462,0.4943037324651599,0,1,6,0.0,0.0080645161290322,0.0483870967741935,0,0.0,0.0,4.406075889034931,0
20,2019-11-03 12:52:50,2019-11-03 13:24:00,22.644895,113.857077,0 days 00:31:10,6,2,22.64446116666667,113.85613316666668,10.295649118100023,4.854624842075564,19.46589647563832,0.4423913286651478,0,0,9,0.0,0.0,0.0439024390243902,0,0.0,0.0,5.042201432043695,0
20,2019-11-03 13:50:51,2019-11-04 09:44:29,22.570912,113.863943,0 days 19:53:38,0,1,22.57086720000001,113.8639100727273,8.676062695708197,5.260179523030329,20.41536148741199,0.4709689991597904,0,0,2,0.0,0.0,0.0085470085470085,0,0.0,0.4,7.219080556431192,0
20,2019-11-04 11:03:27,2019-11-04 12:20:37,22.569292,113.874143,0 days 01:17:10,0,-1,22.569292,113.874143,9.869774972824064,5.885867056739782,21.161094399417987,0.3645996162404865,0,0,4,0.0,0.0,0.0066115702479338,0,0.0,0.0,3.589863611501401,0
20,2019-11-06 13:09:21,2019-11-07 08:24:05,22.568713,113.89529,0 days 19:14:44,3,0,22.56868187804879,113.8951422764228,10.722541125466725,5.121482871804676,19.45480176882545,0.3146007479641595,0,0,10,0.0,0.0,0.0571428571428571,0,0.0,0.0,1.4115080742569868,0
20,2019-11-07 08:48:49,2019-11-07 20:45:46,22.568938,113.894808,0 days 11:56:57,3,0,22.56868187804879,113.8951422764228,6.064644249179169,4.4137042331845,17.28225077792493,0.4495066288094546,0,0,5,0.0,0.0,0.0318471337579617,0,0.0,0.0,6.219776084317322,0
20,2019-11-07 20:51:30,2019-11-08 19:12:15,22.568215,113.898035,0 days 22:20:45,4,-1,22.568215,113.898035,3.0062882589936017,1.9813588010718173,7.039669065463874,0.2559179697140216,0,0,2,0.0,0.0,0.0434782608695652,0,0.0,0.0,4.07503548461924,0
20,2019-11-08 19:40:56,2019-11-11 08:36:29,22.644765,113.857082,2 days 12:55:33,0,2,22.64446116666667,113.85613316666668,8.630396572694908,4.9464932974134,18.319372747817788,0.3439886241502456,0,0,12,0.0,0.0,0.0493827160493827,0,0.0,0.3333333333333333,8.3588997427962,0
20,2019-11-12 10:20:16,2019-11-15 08:03:01,22.566848,113.895728,2 days 21:42:45,4,0,22.56868187804879,113.8951422764228,6.893213780905184,4.816023367876726,20.42440721343759,0.4415737085528419,1,0,2,0.0078125,0.0,0.015625,0,0.0,0.0,6.233620745953286,0
20,2019-11-15 14:41:40,2019-11-15 19:22:27,22.570877,113.863863,0 days 04:40:47,4,1,22.57086720000001,113.8639100727273,6.453507650268399,4.297990052997904,16.47381026899084,0.4179571231260653,0,1,4,0.0,0.00625,0.025,0,0.0,0.25,7.451584998036928,0
20,2019-11-18 10:48:36,2019-11-18 11:08:40,22.632102,114.02836200000002,0 days 00:20:04,0,10,22.632015666666664,114.028529,9.238478308159042,5.900394835512051,20.82235201526589,0.349679377294177,0,0,17,0.0,0.0,0.0277324632952691,0,0.0,0.0,4.5109439383127725,0
20,2019-11-18 11:53:50,2019-11-18 12:38:16,22.49669,113.925123,0 days 00:44:26,0,-1,22.49669,113.925123,10.939543716405089,5.8218936362083245,24.44979629532841,0.3634014643341936,0,2,2,0.0,0.0049875311720698,0.0049875311720698,13,0.0324189526184538,0.3333333333333333,7.525949584347264,0
20,2019-11-18 12:45:30,2019-11-18 13:26:48,22.490725,113.92508,0 days 00:41:18,0,-1,22.490725,113.92508,4.13653517687687,2.3325351127491984,8.795827786926797,0.2778426741569147,0,0,1,0.0,0.0,0.0126582278481012,0,0.0,0.0,4.032232481909021,0
20,2019-11-18 14:01:19,2019-11-18 16:22:07,22.568833,113.895222,0 days 02:20:48,0,0,22.56868187804879,113.8951422764228,8.311630516386996,4.890284683945247,18.923659185277263,0.4032391400636416,1,1,15,0.0050251256281407,0.0050251256281407,0.0753768844221105,0,0.0,0.3333333333333333,5.568379287304416,0
20,2019-11-18 16:29:07,2019-11-20 09:32:08,22.564663,113.902988,1 days 17:03:01,2,7,22.56458275,113.9028205,3.678270681075625,2.3380379903714976,9.204456790514191,0.2434848621125557,0,0,1,0.0,0.0,0.0133333333333333,0,0.0,0.0,4.738627970074779,0
20,2019-11-21 12:44:19,2019-11-22 09:59:16,22.56884,113.895133,0 days 21:14:57,4,0,22.56868187804879,113.8951422764228,9.900074047849706,6.39152311221093,23.1699618755242,0.3397448899589488,0,1,2,0.0,0.0042918454935622,0.0085836909871244,9,0.03862660944206,0.1428571428571428,4.666874383158286,0
20,2019-11-22 10:12:32,2019-11-22 11:53:05,22.531292,113.909058,0 days 01:40:33,4,4,22.531472,113.90933166666667,7.525719187152083,5.093081058808732,18.66418517209188,0.3363065437056338,0,0,0,0.0,0.0,0.0,0,0.0,0.0,4.456836035298187,0
