userid,checkin_time,checkout_time,sp_lat,sp_lon,stay_duration,sp_week_day,cluster_label,cluster_lat,cluster_lon,speed_mean,speed_std,speed_max,acceleration_std,harsh_acceleration,harsh_breaking,harsh_steering,harsh_acceleration_ratio,harsh_breaking_ratio,harsh_steering_ratio,over_speed,over_speed_ratio,junction_over_speed,junction_speed_mean,fatigue_driving
20,2019-04-21 10:57:16,2019-04-21 12:09:47,22.559832,113.89415,0 days 01:12:31,6,3,22.559743,113.89426175,6.720074848634425,4.93796316928378,21.0880534069604,0.4074017528058319,0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,6.602853226399877,0
20,2019-04-21 12:25:09,2019-04-22 12:47:00,22.570907,113.8639,1 days 00:21:51,0,1,22.57086720000001,113.8639100727273,7.224048753276847,4.855760156630168,16.449696684774118,0.43604420637137925,0,0,1,0.0,0.0,0.008771929824561403,0,0.0,0.14285714285714285,3.363481677624032,0
20,2019-04-22 13:00:04,2019-04-22 19:29:11,22.568855,113.895102,0 days 06:29:07,0,0,22.56868187804879,113.8951422764228,8.28822889863629,5.18399125403808,18.40901923655601,0.47445919175853635,0,1,4,0.0,0.008849557522123894,0.035398230088495575,0,0.0,0.7142857142857143,8.980431149117361,0
20,2019-04-22 19:45:33,2019-04-23 08:21:08,22.571082,113.86399,0 days 12:35:35,1,1,22.57086720000001,113.8639100727273,6.227295333612523,4.007282910422695,16.748559951400818,0.3533854916073794,0,1,2,0.0,0.006493506493506494,0.012987012987012988,0,0.0,0.3333333333333333,4.033308630766177,0
20,2019-04-23 08:46:05,2019-04-23 19:42:56,22.568988,113.89486200000002,0 days 10:56:51,1,0,22.56868187804879,113.8951422764228,5.531989999981301,4.141632911472644,17.627090457740458,0.41539763031233184,0,0,3,0.0,0.0,0.016853932584269662,0,0.0,0.0,4.446379126351334,0
20,2019-04-23 20:00:06,2019-04-24 09:34:39,22.570867,113.863918,0 days 13:34:33,2,1,22.57086720000001,113.8639100727273,6.286197814863692,4.393372131018573,18.189170805290026,0.31722071250594236,0,0,1,0.0,0.0,0.005649717514124294,0,0.0,0.25,4.378988070820447,0
20,2019-04-24 09:50:30,2019-04-24 11:42:44,22.569025,113.895063,0 days 01:52:14,2,0,22.56868187804879,113.8951422764228,7.001808146951093,4.98562345713121,20.60762563588792,0.465412705848403,0,0,3,0.0,0.0,0.021897810218978103,0,0.0,0.0,4.413023213605588,0
20,2019-04-24 11:50:51,2019-04-24 13:32:09,22.564682,113.887277,0 days 01:41:18,2,-1,22.564682,113.887277,6.43825798893896,4.162622875578514,15.012111455116994,0.4734253696251056,0,1,2,0.0,0.013157894736842105,0.02631578947368421,0,0.0,0.3333333333333333,5.553350674117294,0
20,2019-04-24 13:37:50,2019-04-24 15:45:24,22.568922,113.895195,0 days 02:07:34,2,0,22.56868187804879,113.8951422764228,5.206161637617135,3.1852249857652883,11.342808384537582,0.28479777459249284,0,0,2,0.0,0.0,0.038461538461538464,0,0.0,0.25,4.692137745293344,0
20,2019-04-24 16:23:00,2019-04-24 18:05:51,22.532917,114.063818,0 days 01:42:51,2,-1,22.532917,114.063818,11.465761940410333,6.690587359245862,26.56512436026307,0.2963361317349951,0,0,7,0.0,0.0,0.017326732673267328,16,0.039603960396039604,0.25,5.339753316673395,0
20,2019-04-24 19:00:02,2019-04-25 11:38:04,22.570952,113.863965,0 days 16:38:02,3,1,22.57086720000001,113.8639100727273,12.293833124373247,8.69203269257091,29.246110348026427,0.36335882173910344,0,0,9,0.0,0.0,0.018907563025210083,93,0.1953781512605042,0.6,9.246741149721283,0
20,2019-04-25 11:45:44,2019-04-25 12:29:45,22.571017,113.864033,0 days 00:44:01,3,1,22.57086720000001,113.8639100727273,5.502182345018025,4.324216787795239,13.4267013775378,0.5169251903469153,0,1,2,0.0,0.02040816326530612,0.04081632653061224,0,0.0,0.5,7.028152185584,0
20,2019-04-25 13:07:01,2019-04-25 14:12:00,22.531422,113.909452,0 days 01:04:59,3,4,22.531472,113.90933166666667,8.437050534749325,5.313331669011339,18.29232558389746,0.35319068384147556,0,0,4,0.0,0.0,0.01606425702811245,0,0.0,0.0,4.922480582716579,0
20,2019-04-25 14:36:18,2019-04-25 14:58:49,22.619757,113.854453,0 days 00:22:31,3,5,22.6197155,113.85443625,10.412510619421408,5.461027024245369,19.73992118899744,0.26796197846215813,0,0,7,0.0,0.0,0.02734375,0,0.0,0.0,0.0,0
20,2019-04-25 15:32:33,2019-04-25 21:59:06,22.568802,113.895125,0 days 06:26:33,3,0,22.56868187804879,113.8951422764228,6.888205953889154,4.846182862471814,19.527737266731386,0.2586787527761865,0,0,10,0.0,0.0,0.031545741324921134,0,0.0,0.0,2.374170181737319,0
20,2019-04-25 22:11:30,2019-04-26 13:55:36,22.570892,113.863847,0 days 15:44:06,4,1,22.57086720000001,113.8639100727273,5.764710286583742,3.410045457073103,12.129595265551435,0.29061737908295027,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.1830584063019811,0
20,2019-04-26 14:16:41,2019-04-26 20:12:41,22.568967,113.894968,0 days 05:56:00,4,0,22.56868187804879,113.8951422764228,5.405068018226077,3.6955987926046916,14.65231204591573,0.336836531978592,0,0,2,0.0,0.0,0.011049723756906077,0,0.0,0.25,7.170318451949869,0
20,2019-04-26 20:28:23,2019-04-30 13:10:48,22.570855,113.86392,3 days 16:42:25,1,1,22.57086720000001,113.8639100727273,7.120145774776122,4.756872692619097,18.384440126111947,0.3699154989994385,0,1,2,0.0,0.006369426751592357,0.012738853503184714,0,0.0,0.8,9.464272188715068,0
20,2019-04-30 13:22:12,2019-04-30 21:11:21,22.569038,113.895102,0 days 07:49:09,1,0,22.56868187804879,113.8951422764228,8.204192330725764,4.676441784683684,17.4509662811415,0.30311884788244575,0,0,3,0.0,0.0,0.025423728813559324,0,0.0,0.0,4.352609005653044,0
20,2019-04-30 21:19:53,2019-04-30 21:55:37,22.554368,113.883678,0 days 00:35:44,1,6,22.554392333333336,113.883682,6.5518389179818,3.8809740410910876,13.941186229797225,0.38890418259516446,0,0,1,0.0,0.0,0.0125,0,0.0,0.0,4.534897831206727,0
20,2019-04-30 22:13:38,2019-05-05 13:46:03,22.570998,113.863783,4 days 15:32:25,6,1,22.57086720000001,113.8639100727273,5.650415245645119,4.492560392183761,29.55245965984493,0.798172315730015,2,3,8,0.016666666666666666,0.025,0.06666666666666667,1,0.008333333333333333,0.0,4.95366975282361,0
20,2019-05-05 14:01:50,2019-05-06 00:25:29,22.568843,113.895055,0 days 10:23:39,0,0,22.56868187804879,113.8951422764228,7.1940379884861905,4.524526542809191,15.788433914584516,0.43170402933455027,0,1,4,0.0,0.007633587786259542,0.030534351145038167,0,0.0,0.0,5.110716998808556,0
20,2019-05-06 00:37:41,2019-05-06 08:24:43,22.570697,113.86393,0 days 07:47:02,0,1,22.57086720000001,113.8639100727273,7.993217874254265,4.287972804620202,21.9514349715619,0.49697674414736176,1,1,5,0.008403361344537815,0.008403361344537815,0.04201680672268908,0,0.0,0.0,4.498006994829613,0
20,2019-05-06 08:57:52,2019-05-06 18:03:55,22.569008,113.895048,0 days 09:06:03,0,0,22.56868187804879,113.8951422764228,4.6599827521877435,4.251868251723808,18.24818058703662,0.35825072310214223,0,0,2,0.0,0.0,0.00975609756097561,0,0.0,0.0,0.16620259082808486,0
20,2019-05-06 18:25:04,2019-05-07 08:16:33,22.570968,113.863878,0 days 13:51:29,1,1,22.57086720000001,113.8639100727273,5.340768463264424,3.8408861680485087,15.555373968821549,0.3695118903357459,0,0,2,0.0,0.0,0.011299435028248588,0,0.0,0.375,6.7704085752616585,0
20,2019-05-07 08:36:14,2019-05-08 08:24:43,22.56815,113.89481,0 days 23:48:29,2,0,22.56868187804879,113.8951422764228,6.960826951183035,4.962426074489179,18.84460854453991,0.5312952209809995,0,3,1,0.0,0.02702702702702703,0.009009009009009009,0,0.0,0.0,5.850504021316654,0
20,2019-05-08 08:44:51,2019-05-08 22:47:49,22.569047,113.895125,0 days 14:02:58,2,0,22.56868187804879,113.8951422764228,6.170089789069008,5.316368251879032,20.84460845397046,0.48438073122270103,0,1,5,0.0,0.006134969325153374,0.03067484662576687,0,0.0,0.0,4.5798315990951695,0
20,2019-05-08 22:54:52,2019-05-09 08:30:07,22.564927,113.901458,0 days 09:35:15,3,7,22.56458275,113.9028205,4.091979322283376,3.159461875099925,11.732324511116545,0.23699123823669138,0,0,1,0.0,0.0,0.01639344262295082,0,0.0,0.25,5.171850513496436,0
20,2019-05-09 08:48:36,2019-05-10 08:26:58,22.569103,113.894937,0 days 23:38:22,4,0,22.56868187804879,113.8951422764228,6.488854053764556,4.7297121009904615,19.11980873236608,0.4641061451556948,0,2,5,0.0,0.013333333333333334,0.03333333333333333,0,0.0,0.5,7.438739483107359,0
20,2019-05-10 08:59:06,2019-05-10 21:31:36,22.531702,113.909485,0 days 12:32:30,4,4,22.531472,113.90933166666667,7.330905106985433,4.690084880929347,18.77258042235649,0.3885284044708179,0,1,4,0.0,0.0035460992907801418,0.014184397163120567,0,0.0,0.0,5.398766217678109,0
20,2019-05-10 22:00:10,2019-05-13 13:44:53,22.578523,113.86561,2 days 15:44:43,0,-1,22.578523,113.86561,8.055694012459913,5.339266083154578,17.02373849066719,0.2640377828367363,0,0,10,0.0,0.0,0.03731343283582089,0,0.0,0.0,3.362663798374722,0
20,2019-05-13 14:14:57,2019-05-14 12:50:56,22.566658,113.895608,0 days 22:35:59,1,0,22.56868187804879,113.8951422764228,5.868721448773333,4.042363426543537,17.56411218375621,0.36210238879925094,0,0,10,0.0,0.0,0.05263157894736842,0,0.0,0.2,5.060548163635974,0
20,2019-05-14 13:04:38,2019-05-15 12:13:24,22.569108,113.895003,0 days 23:08:46,2,0,22.56868187804879,113.8951422764228,8.236490810316324,5.118302881477386,17.240013705967264,0.41660982105197053,0,0,4,0.0,0.0,0.034782608695652174,0,0.0,0.3333333333333333,8.429466332193924,0
20,2019-05-15 12:32:08,2019-05-16 12:22:15,22.56911,113.895063,0 days 23:50:07,3,0,22.56868187804879,113.8951422764228,7.125168379313294,4.867206579317288,17.856541561857718,0.39008786281649654,0,0,3,0.0,0.0,0.022388059701492536,0,0.0,0.0,4.2499939672127685,0
20,2019-05-16 12:34:26,2019-05-17 13:33:53,22.569167,113.89505,1 days 00:59:27,4,0,22.56868187804879,113.8951422764228,8.200485123779984,4.957054380021291,20.38688264327088,0.42911087267773246,0,0,1,0.0,0.0,0.008547008547008548,0,0.0,0.0,4.44117640538694,0
20,2019-05-17 13:51:46,2019-05-17 19:48:18,22.568965,113.895125,0 days 05:56:32,4,0,22.56868187804879,113.8951422764228,6.942550841383723,4.3450365643860565,16.543199932186965,0.35805867340958797,0,0,3,0.0,0.0,0.021897810218978103,0,0.0,0.0,3.0655960869859866,0
20,2019-05-17 20:10:02,2019-05-18 08:19:25,22.57088,113.863908,0 days 12:09:23,5,1,22.57086720000001,113.8639100727273,5.339747966963079,3.9786752340085867,18.772149736990727,0.3125141878422663,0,0,3,0.0,0.0,0.014423076923076924,0,0.0,0.0,3.745179374651057,0
